3733	243.07
3734	108.20
3735	-88.81
3736	85.81
3737	-28.17
3738	-4.69
3739	-176.27
3740	186.60
3741	217.73
3742	209.62
3743	-19.02
3744	201.08
3745	-13.15
3746	-31.47
3747	9.05
3748	-198.45
3749	161.18
3750	-220.28
3751	-202.33
3752	-52.57
3753	114.92
3754	-198.65
3755	-182.68
3756	104.17
3757	7.04
3758	79.12
3759	40.95
3760	78.69
3761	196.08
3762	8.94
3763	170.38
3764	-12.00
3765	-188.88
3766	242.34
3767	14.25
3768	-6.82
3769	51.71
3770	-41.38
3771	-89.40
3772	-32.44
3773	-179.54
3774	153.22
3775	-209.31
3776	-83.04
3777	126.64
3778	-44.78
3779	-35.44
3780	-175.76
3781	138.09
3782	-59.58
3783	102.01
3784	-183.62
3785	-69.68
3786	76.15
3787	40.06
3788	40.88
3789	41.94
3790	-61.72
3791	-35.91
3792	13.68
3793	127.86
3794	108.04
3795	98.79
3796	29.24
3797	-11.76
3798	-88.00
3799	-187.81
3800	-185.25
3801	63.88
3802	87.26
3803	192.54
3804	-285.32
3805	136.09
3806	86.04
3807	139.99
3808	145.78
3809	-115.63
3810	181.42
3811	-222.28
3812	-136.03
3813	101.62
3814	44.10
3815	-44.25
3816	-77.40
3817	-15.89
3818	52.36
3819	-181.01
3820	48.68
3821	207.46
3822	76.56
3823	39.95
3824	-67.28
3825	-221.29
3826	-141.87
3827	-76.02
3828	103.55
3829	92.78
3830	-141.10
3831	134.08
3832	-145.13
3833	-177.91
3834	86.16
3835	172.67
3836	183.11
3837	-31.98
3838	-190.09
3839	65.94
3840	112.53
3841	187.58
3842	-22.49
3843	-27.39
3844	-18.86
3845	268.75
3846	5.36
3847	-167.62
3848	93.41
3849	-232.41
3850	-85.90
3851	-246.60
3852	-209.40
3853	25.82
3854	61.07
3855	100.34
3856	71.10
3857	-191.93
3858	154.37
3859	-21.26
3860	-187.13
3861	-171.62
3862	50.08
3863	187.60
3864	-19.88
3865	-159.48
3866	-40.92
3867	-12.58
3868	-240.58
3869	93.42
3870	118.84
3871	-230.23
3872	41.48
3873	-23.27
3874	102.48
3875	-103.46
3876	-26.48
3877	-58.91
3878	102.76
3879	-19.74
3880	105.59
3881	87.56
3882	-253.69
3883	102.02
3884	0.88
3885	235.11
3886	63.10
3887	-50.39
3888	222.62
3889	38.37
3890	-46.95
3891	-245.69
3892	36.83
3893	-46.95
3894	199.43
3895	-17.26
3896	-42.39
3897	-31.73
3898	-246.61
3899	-97.45
3900	-172.99
3901	-219.60
3902	116.07
3903	8.28
3904	-201.78
3905	-60.41
3906	-200.93
3907	-49.36
3908	-39.49
3909	-180.52
3910	96.66
3911	-27.78
3912	23.84
3913	-264.22
3914	82.72
3915	104.68
3916	-23.90
3917	-180.28
3918	132.03
3919	-72.00
3920	112.46
3921	-245.99
3922	80.88
3923	89.97
3924	-242.48
3925	-51.47
3926	-209.11
3927	90.12
3928	73.03
3929	123.00
3930	182.07
3931	-192.23
3932	13.16
3933	79.26
3934	96.29
3935	-203.83
3936	-37.74
3937	-21.09
3938	87.75
3939	98.65
3940	-191.64
3941	-39.79
3942	220.00
3943	-248.82
3944	-23.41
3945	-145.94
3946	97.41
3947	-11.66
3948	-187.47
3949	97.52
3950	-54.98
3951	79.73
3952	-183.78
3953	120.85
3954	110.77
3955	-30.55
3956	128.58
3957	15.71
3958	-22.78
3959	208.71
3960	-173.26
3961	202.65
3962	44.04
3963	63.77
3964	106.18
3965	-24.72
3966	100.05
3967	128.25
3968	61.06
3969	101.18
3970	59.32
3971	-156.55
3972	97.00
3973	83.05
3974	104.92
3975	84.36
3976	79.11
3977	-160.41
3978	-7.38
3979	-8.24
3980	-29.79
3981	21.13
3982	-197.29
3983	69.52
3984	105.27
3985	-152.11
3986	-122.34
3987	81.49
3988	109.20
3989	99.49
3990	75.17
3991	-65.51
3992	-189.73
3993	-14.84
3994	56.10
3995	127.71
3996	-187.31
3997	101.66
3998	105.50
3999	196.43
4000	20.06
4001	5.74
4002	-14.19
4003	2.53
4004	177.58
4005	12.29
4006	-46.48
4007	-195.08
4008	-15.75
4009	-39.02
4010	-100.11
4011	-79.21
4012	254.60
4013	81.96
4014	-46.58
4015	219.68
4016	-67.30
4017	39.07
4018	48.04
4019	-32.68
4020	-30.37
4021	100.84
4022	65.44
4023	-33.75
4024	51.21
4025	78.41
4026	123.07
4027	-19.09
4028	115.67
4029	112.31
4030	6.88
4031	110.09
4032	67.79
4033	-182.31
4034	196.48
4035	-101.12
4036	66.69
4037	96.94
4038	-201.79
4039	-193.23
4040	-68.85
4041	-103.96
4042	234.37
4043	72.46
4044	113.87
4045	-22.06
4046	-26.62
4047	70.21
4048	-29.23
4049	-187.05
4050	35.49
4051	-37.04
4052	78.84
4053	-124.53
4054	-321.65
4055	157.46
4056	150.97
4057	-18.66
4058	-173.01
4059	-19.60
4060	-120.26
4061	-66.49
4062	9.42
4063	-178.59
4064	-232.77
4065	-15.78
4066	74.19
4067	92.56
4068	86.42
4069	50.72
4070	-74.40
4071	-180.46
4072	143.43
4073	-28.47
4074	163.69
4075	-44.69
4076	119.70
4077	186.53
4078	-19.14
4079	-186.74
4080	205.77
4081	-20.35
4082	-168.67
4083	47.55
4084	13.01
4085	-159.88
4086	-136.86
4087	93.07
4088	-183.21
4089	-9.66
4090	64.17
4091	-17.85
4092	160.10
4093	-9.50
4094	145.82
4095	59.43
4096	213.65
4097	227.86
4098	153.83
4099	109.77
4100	22.80
4101	-37.15
4102	190.58
4103	-0.59
4104	-8.08
4105	71.61
4106	92.33
4107	-47.75
4108	211.93
4109	-183.33
4110	-14.58
4111	53.96
4112	-250.68
4113	182.70
4114	155.24
4115	63.34
4116	56.07
4117	-39.41
4118	145.13
4119	-96.86
4120	32.29
4121	-12.04
4122	-56.33
4123	225.93
4124	97.61
4125	-52.11
4126	33.61
4127	87.21
4128	-5.09
4129	-38.47
4130	112.66
4131	-86.63
4132	72.11
4133	-34.38
4134	-57.02
4135	-15.55
4136	32.38
4137	106.25
4138	88.19
4139	-28.70
4140	69.59
4141	-230.08
4142	59.33
4143	57.85
4144	-138.60
4145	43.37
4146	-185.83
4147	58.11
4148	115.72
4149	100.50
4150	-2.05
4151	38.46
4152	-5.45
4153	153.94
4154	37.28
4155	109.98
4156	-105.27
4157	119.70
4158	-38.58
4159	107.81
4160	-147.63
4161	198.63
4162	147.63
4163	-54.84
4164	97.70
4165	-22.41
4166	-114.90
4167	117.50
4168	-19.57
4169	-14.68
4170	28.77
4171	-196.77
4172	-282.60
4173	-64.98
4174	75.58
4175	-161.74
4176	-50.79
4177	-67.86
4178	166.86
4179	81.57
4180	81.26
4181	-13.18
4182	-187.07
4183	167.04
4184	-41.43
4185	-193.34
4186	-47.00
4187	103.05
4188	88.41
4189	201.65
4190	57.05
4191	115.06
4192	-17.48
4193	98.82
4194	-1.69
4195	25.16
4196	-212.83
4197	-27.06
4198	147.49
4199	28.10
4200	94.63
4201	-136.99
4202	74.85
4203	-53.83
4204	-74.78
4205	-194.87
4206	18.86
4207	-227.60
4208	107.59
4209	-31.67
4210	-66.04
4211	162.50
4212	126.67
4213	-246.15
4214	48.17
4215	104.13
4216	-30.75
4217	-41.79
4218	-47.30
4219	78.70
4220	82.37
4221	-39.56
4222	-5.50
4223	105.10
4224	-194.25
4225	-44.24
4226	144.45
4227	119.61
4228	116.28
4229	101.31
4230	168.83
4231	221.34
4232	144.82
4233	199.13
4234	-142.77
4235	-203.85
4236	-48.48
4237	154.45
4238	-215.21
4239	-6.51
4240	-143.91
4241	-162.71
4242	166.84
4243	-202.33
4244	176.80
4245	-22.40
4246	-196.22
4247	-20.95
4248	209.31
4249	4.72
4250	197.34
4251	78.26
4252	95.55
4253	190.09
4254	101.55
4255	169.99
4256	-151.38
4257	-54.63
4258	56.07
4259	-19.40
4260	220.85
4261	-208.67
4262	116.24
4263	89.25
4264	11.84
4265	154.40
4266	100.04
4267	162.33
4268	92.81
4269	-162.51
4270	251.80
4271	-189.82
4272	118.77
4273	78.93
4274	173.60
4275	53.91
4276	107.69
4277	-46.19
4278	52.74
4279	-164.89
4280	-253.91
4281	112.66
4282	48.23
4283	107.15
4284	135.16
4285	62.25
4286	49.83
4287	75.45
4288	-35.64
4289	210.09
4290	-208.35
4291	-185.74
4292	109.98
4293	-3.96
4294	102.12
4295	-28.79
4296	195.36
4297	-20.33
4298	276.16
4299	171.45
4300	174.04
4301	211.05
4302	-164.82
4303	-211.90
4304	70.55
4305	110.89
4306	-28.77
4307	68.93
4308	33.14
4309	-190.01
4310	156.84
4311	-2.71
4312	-251.46
4313	-18.41
4314	-45.27
4315	-238.81
4316	-33.80
4317	19.06
4318	151.80
4319	65.71
4320	-20.44
4321	116.51
4322	70.33
4323	57.88
4324	115.82
4325	-219.44
4326	-122.70
4327	-184.88
4328	101.74
4329	-42.79
4330	192.30
4331	-121.94
4332	132.31
4333	73.08
4334	152.54
4335	93.33
4336	-264.26
4337	166.28
4338	71.90
4339	73.99
4340	55.13
4341	199.00
4342	64.83
4343	-183.18
4344	192.66
4345	-155.37
4346	-104.56
4347	-188.32
4348	72.87
4349	8.80
4350	125.95
4351	-182.18
4352	-220.68
4353	69.03
4354	88.38
4355	-255.95
4356	-80.05
4357	-186.03
4358	80.65
4359	77.23
4360	-211.45
4361	174.56
4362	70.87
4363	76.34
4364	41.25
4365	-239.17
4366	63.08
4367	-187.27
4368	-236.52
4369	17.84
4370	63.17
4371	-26.03
4372	111.69
4373	-238.00
4374	96.13
4375	-34.77
4376	-46.20
4377	-250.80
4378	169.97
4379	95.08
4380	-42.50
4381	-217.56
4382	64.08
4383	112.83
4384	-169.20
4385	81.92
4386	164.31
4387	94.82
4388	-45.02
4389	-51.82
4390	37.44
4391	-26.68
4392	16.14
4393	223.23
4394	-26.37
4395	92.60
4396	-31.69
4397	-66.29
4398	-180.70
4399	98.87
4400	234.91
4401	10.82
4402	-49.77
4403	62.63
4404	86.31
4405	225.36
4406	81.05
4407	-7.93
4408	112.11
4409	-1.94
4410	46.33
4411	-213.01
4412	51.88
4413	-171.45
4414	160.68
4415	92.00
4416	-189.71
4417	127.46
4418	95.06
4419	-21.60
4420	9.13
4421	81.19
4422	217.71
4423	151.49
4424	-8.41
4425	-177.06
4426	97.91
4427	107.39
4428	-293.98
4429	-35.94
4430	75.41
4431	90.03
4432	-164.89
4433	70.17
4434	-91.48
4435	-177.63
4436	-40.77
4437	46.71
4438	-33.77
4439	-18.39
4440	-25.85
4441	-32.95
4442	14.91
4443	217.70
4444	166.51
4445	-144.39
4446	-18.10
4447	0.60
4448	22.82
4449	160.21
4450	48.36
4451	83.06
4452	-173.35
4453	-165.05
4454	-61.19
4455	106.43
4456	86.65
4457	8.38
4458	19.35
4459	186.14
4460	0.44
4461	-26.60
4462	-30.36
4463	201.17
4464	-61.36
4465	94.83
4466	196.39
4467	170.82
4468	-227.67
4469	9.00
4470	202.16
4471	82.51
4472	171.12
4473	66.15
4474	134.61
4475	29.17
4476	-31.73
4477	115.26
4478	-77.23
4479	-53.97
4480	67.21
4481	115.04
4482	-91.82
4483	157.85
4484	-86.96
4485	-39.62
4486	47.78
4487	223.22
4488	-3.62
4489	215.79
4490	137.71
4491	104.18
4492	141.97
4493	54.52
4494	76.51
4495	116.21
4496	76.09
4497	-13.69
4498	-235.27
4499	63.38
4500	148.69
4501	70.34
4502	34.76
4503	-47.68
4504	-193.49
4505	-20.33
4506	-152.60
4507	-84.41
4508	166.88
4509	-149.43
4510	53.83
4511	68.80
4512	69.90
4513	-169.51
4514	76.69
4515	97.16
4516	74.44
4517	121.20
4518	83.36
4519	-104.68
4520	-29.14
4521	158.86
4522	-205.74
4523	80.53
4524	149.63
4525	86.51
4526	86.17
4527	49.99
4528	-42.69
4529	135.64
4530	86.18
4531	206.03
4532	78.71
4533	-86.06
4534	87.92
4535	189.77
4536	1.53
4537	-36.70
4538	-46.14
4539	196.88
4540	-60.59
4541	120.34
4542	-21.30
4543	174.42
4544	-99.62
4545	-86.27
4546	109.22
4547	-201.40
4548	98.60
4549	-173.27
4550	110.66
4551	-20.72
4552	-33.73
4553	-51.85
4554	56.38
4555	-47.94
4556	101.15
4557	-165.10
4558	68.77
4559	74.68
4560	-48.58
4561	-47.81
4562	-20.54
4563	84.18
4564	129.89
4565	99.95
4566	24.27
4567	138.51
4568	-135.23
4569	-12.78
4570	77.26
4571	86.76
4572	182.64
4573	-9.30
4574	-164.15
4575	-192.73
4576	61.65
4577	-158.61
4578	191.74
4579	106.61
4580	-275.49
4581	-264.24
4582	-271.93
4583	-185.43
4584	114.28
4585	79.60
